cohort,hist_group,analysis,years,cases_total,apc_percent_wls,apc_lcl,apc_ucl
age20_49,Conventional/intestinal adenocarcinoma,histology,2004-2023,582.0,3.417376773502645,1.959144423728798,4.896464943496892
age20_49,Mucinous-type adenocarcinoma,histology,2004-2023,1295.0,4.185701865040814,2.5204853496312296,5.87796610689979
age20_49,Signet-ring cell carcinoma,histology,2004-2023,180.0,-3.545345965874802,-7.304781467875554,0.3665607802474158
all_ages,Conventional/intestinal adenocarcinoma,histology,2004-2023,3609.0,4.426226363848751,3.694614124732065,5.163000457059241
all_ages,Mucinous-type adenocarcinoma,histology,2004-2023,5707.0,5.025925714830204,3.4061161272735507,6.671108879871479
all_ages,Signet-ring cell carcinoma,histology,2004-2023,847.0,-1.1620653729372599,-3.2404461470706303,0.9609587099990158
