age_group,reference_cohorts,later_cohorts,reference_cases,reference_population,reference_rate_per_100k,later_cases,later_population,later_rate_per_100k,rate_ratio,rr_lcl,rr_ucl
20-49,1930-1939+1940-1949+1950-1959,1970-1979+1980-1989+1990-1999+2000+,879,570029880,0.15420244286141632,421,207039055,0.20334327743140057,1.3186774065190896,1.1740504950245532,1.4811203690413215
35-49,1950-1959+1960-1969,1970-1979+1980-1989,382,105955274,0.3605294815244402,310,64414195,0.4812603805729467,1.3348710860981896,1.1491303946582274,1.5506341358509834
20-34,1940-1949+1950-1959+1960-1969,1980-1989+1990-1999,203,358658560,0.05659979229270312,83,90708777,0.09150161951803186,1.616642319901734,1.252312515158936,2.0869650018354773
